Ranking,Constituency name,Constituency geographic code,Constituency URL,Winning candidate family name,Winning candidate given name,Winning candidate Member URL,Winning main party name,Winning main party abbreviation,Winning main party URL,Winning adjunct party name,Winning adjunct party abbreviation,Winning adjunct party URL,Winning candidate standing as Commons Speaker,Winning candidate standing as independent,Valid vote count,Invalid vote count,Majority,Declaration time
433,"Glasgow South West",S14000035,http://electionresults.parliament.uk/elections/1544,"Stephens","Chris",http://electionresults.parliament.uk/members/4463,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,36847,76,4900,2019-12-13 04:03:00 UTC
434,"City Of Chester",E14000640,http://electionresults.parliament.uk/elections/1440,"Matheson","Christian",http://electionresults.parliament.uk/members/4408,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,54560,137,6164,2019-12-13 04:03:00 UTC
435,"Brigg and Goole",E14000596,http://electionresults.parliament.uk/elections/1386,"Percy","Andrew",http://electionresults.parliament.uk/members/3939,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,43402,178,21941,2019-12-13 04:04:00 UTC
436,"Sittingbourne and Sheppey",E14000927,http://electionresults.parliament.uk/elections/1800,"Henderson","Gordon",http://electionresults.parliament.uk/members/4050,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51394,103,24479,2019-12-13 04:04:00 UTC
437,"Tonbridge and Malling",E14000997,http://electionresults.parliament.uk/elections/1876,"Tugendhat","Thomas",http://electionresults.parliament.uk/members/4462,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,57003,312,26941,2019-12-13 04:04:00 UTC
438,"Mid Sussex",E14000817,http://electionresults.parliament.uk/elections/1664,"Davies","Mims",http://electionresults.parliament.uk/members/4513,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,62762,222,18197,2019-12-13 04:05:00 UTC
439,"Shrewsbury and Atcham",E14000926,http://electionresults.parliament.uk/elections/1799,"Kawczynski","Daniel",http://electionresults.parliament.uk/members/1566,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,59065,217,11217,2019-12-13 04:05:00 UTC
440,"Ashton-Under-Lyne",E14000537,http://electionresults.parliament.uk/elections/1317,"Rayner","Angela",http://electionresults.parliament.uk/members/4356,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,38579,125,4263,2019-12-13 04:05:00 UTC
441,"Derbyshire Dales",E14000664,http://electionresults.parliament.uk/elections/1470,"Dines","Sarah",http://electionresults.parliament.uk/members/4816,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50016,211,17381,2019-12-13 04:06:00 UTC
442,"Macclesfield",E14000802,http://electionresults.parliament.uk/elections/1648,"Rutley","David",http://electionresults.parliament.uk/members/4033,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53867,237,10711,2019-12-13 04:06:00 UTC
443,"Leeds North East",E14000779,http://electionresults.parliament.uk/elections/1622,"Hamilton","Fabian",http://electionresults.parliament.uk/members/415,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,50500,531,17089,2019-12-13 04:07:00 UTC
444,"Bromley and Chislehurst",E14000604,http://electionresults.parliament.uk/elections/1394,"Neill","Robert",http://electionresults.parliament.uk/members/1601,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,45566,201,10891,2019-12-13 04:07:00 UTC
445,"Halifax",E14000723,http://electionresults.parliament.uk/elections/1559,"Lynch","Holly",http://electionresults.parliament.uk/members/4472,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,46458,134,2569,2019-12-13 04:07:00 UTC
446,"Birmingham, Northfield",E14000565,http://electionresults.parliament.uk/elections/1352,"Sambrook","Gary",http://electionresults.parliament.uk/members/4760,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,43098,140,1640,2019-12-13 04:07:00 UTC
447,"Dumfries and Galloway",S14000013,http://electionresults.parliament.uk/elections/1480,"Jack","Alister",http://electionresults.parliament.uk/members/4619,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51429,123,1805,2019-12-13 04:07:00 UTC
448,"Beaconsfield",E14000550,http://electionresults.parliament.uk/elections/1332,"Morrissey","Joy",http://electionresults.parliament.uk/members/4759,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,57868,167,15712,2019-12-13 04:09:00 UTC
449,"Linlithgow and East Falkirk",S14000043,http://electionresults.parliament.uk/elections/1636,"Day","Martyn",http://electionresults.parliament.uk/members/4488,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,57775,105,11266,2019-12-13 04:09:00 UTC
450,"Cambridge",E14000617,http://electionresults.parliament.uk/elections/1409,"Zeichner","Daniel",http://electionresults.parliament.uk/members/4382,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,53729,162,9639,2019-12-13 04:09:00 UTC
451,"Glasgow Central",S14000029,http://electionresults.parliament.uk/elections/1538,"Thewliss","Alison",http://electionresults.parliament.uk/members/4430,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,40105,153,6474,2019-12-13 04:09:00 UTC
452,"Gravesham",E14000715,http://electionresults.parliament.uk/elections/1551,"Holloway","Adam",http://electionresults.parliament.uk/members/1522,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,47560,174,15581,2019-12-13 04:10:00 UTC
453,"Warwick and Leamington",E14001019,http://electionresults.parliament.uk/elections/1902,"Western","Matt",http://electionresults.parliament.uk/members/4617,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,54205,128,789,2019-12-13 04:10:00 UTC
454,"South Staffordshire",E14000945,http://electionresults.parliament.uk/elections/1820,"Williamson","Gavin",http://electionresults.parliament.uk/members/4108,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50005,259,28250,2019-12-13 04:11:00 UTC
455,"South West Wiltshire",E14000954,http://electionresults.parliament.uk/elections/1829,"Murrison","Andrew",http://electionresults.parliament.uk/members/1466,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54895,246,21630,2019-12-13 04:11:00 UTC
456,"Hornsey and Wood Green",E14000752,http://electionresults.parliament.uk/elections/1588,"West","Catherine",http://electionresults.parliament.uk/members/4523,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,61105,197,19242,2019-12-13 04:11:00 UTC
457,"Edinburgh South West",S14000025,http://electionresults.parliament.uk/elections/1508,"Cherry","Joanna",http://electionresults.parliament.uk/members/4419,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,52131,91,11982,2019-12-13 04:11:00 UTC
458,"Enfield North",E14000691,http://electionresults.parliament.uk/elections/1514,"Clark","Feryal",http://electionresults.parliament.uk/members/4822,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,45050,132,6492,2019-12-13 04:11:00 UTC
459,"Denton and Reddish",E14000661,http://electionresults.parliament.uk/elections/1467,"Gwynne","Andrew",http://electionresults.parliament.uk/members/1506,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,38588,106,6175,2019-12-13 04:12:00 UTC
460,"Lancaster and Fleetwood",E14000776,http://electionresults.parliament.uk/elections/1619,"Smith","Cat",http://electionresults.parliament.uk/members/4436,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,45219,128,2380,2019-12-13 04:12:00 UTC
461,"Manchester Central",E14000807,http://electionresults.parliament.uk/elections/1653,"Powell","Lucy",http://electionresults.parliament.uk/members/4263,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,52289,193,29089,2019-12-13 04:13:00 UTC
462,"Foyle",N06000008,http://electionresults.parliament.uk/elections/1531,"Eastwood","Colum",http://electionresults.parliament.uk/members/4846,"Social Democratic & Labour Party",SDLP,http://electionresults.parliament.uk/political-parties/22,"",,,false,false,47144,226,17110,2019-12-13 04:13:00 UTC
463,"South Dorset",E14000936,http://electionresults.parliament.uk/elections/1810,"Drax","Richard",http://electionresults.parliament.uk/members/4132,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51058,184,17153,2019-12-13 04:13:00 UTC
464,"Ruislip, Northwood and Pinner",E14000906,http://electionresults.parliament.uk/elections/1778,"Simmonds","David",http://electionresults.parliament.uk/members/4872,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,52904,188,16394,2019-12-13 04:13:00 UTC
465,"Feltham and Heston",E14000701,http://electionresults.parliament.uk/elections/1525,"Malhotra","Seema",http://electionresults.parliament.uk/members/4253,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,47811,146,7859,2019-12-13 04:13:00 UTC
466,"Ashfield",E14000535,http://electionresults.parliament.uk/elections/1315,"Anderson","Lee",http://electionresults.parliament.uk/members/4743,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,48980,118,5733,2019-12-13 04:13:00 UTC
467,"Richmond (Yorks)",E14000895,http://electionresults.parliament.uk/elections/1766,"Sunak","Rishi",http://electionresults.parliament.uk/members/4483,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,57703,203,27210,2019-12-13 04:14:00 UTC
468,"Vauxhall",E14001008,http://electionresults.parliament.uk/elections/1891,"Eshalomi","Florence",http://electionresults.parliament.uk/members/4870,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,56333,236,19612,2019-12-13 04:14:00 UTC
469,"Rossendale and Darwen",E14000902,http://electionresults.parliament.uk/elections/1774,"Berry","Jake",http://electionresults.parliament.uk/members/4060,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,48822,231,9522,2019-12-13 04:14:00 UTC
470,"Morecambe and Lunesdale",E14000825,http://electionresults.parliament.uk/elections/1677,"Morris","David",http://electionresults.parliament.uk/members/4135,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,45310,138,6354,2019-12-13 04:14:00 UTC
471,"Reading West",E14000890,http://electionresults.parliament.uk/elections/1760,"Sharma","Alok",http://electionresults.parliament.uk/members/4014,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50392,180,4117,2019-12-13 04:14:00 UTC
472,"North Wiltshire",E14000860,http://electionresults.parliament.uk/elections/1722,"Gray","James",http://electionresults.parliament.uk/members/261,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54758,216,17626,2019-12-13 04:15:00 UTC
473,"Elmet and Rothwell",E14000689,http://electionresults.parliament.uk/elections/1512,"Shelbrooke","Alec",http://electionresults.parliament.uk/members/3997,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,58225,187,17353,2019-12-13 04:15:00 UTC
474,"Dunfermline and West Fife",S14000017,http://electionresults.parliament.uk/elections/1484,"Chapman","Douglas",http://electionresults.parliament.uk/members/4402,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,53482,130,10699,2019-12-13 04:15:00 UTC
475,"Glasgow South",S14000034,http://electionresults.parliament.uk/elections/1543,"McDonald","Stewart Malcolm",http://electionresults.parliament.uk/members/4461,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,47443,80,9005,2019-12-13 04:15:00 UTC
476,"Beckenham",E14000551,http://electionresults.parliament.uk/elections/1333,"Stewart","Bob",http://electionresults.parliament.uk/members/3919,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50555,236,14258,2019-12-13 04:16:00 UTC
477,"Thornbury and Yate",E14000994,http://electionresults.parliament.uk/elections/1873,"Hall","Luke",http://electionresults.parliament.uk/members/4450,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,52243,254,12369,2019-12-13 04:16:00 UTC
478,"Northampton North",E14000861,http://electionresults.parliament.uk/elections/1723,"Ellis","Michael",http://electionresults.parliament.uk/members/4116,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,39539,120,5507,2019-12-13 04:17:00 UTC
479,"Cardiff North",W07000051,http://electionresults.parliament.uk/elections/1413,"McMorrin","Anna",http://electionresults.parliament.uk/members/4632,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,52666,111,6982,2019-12-13 04:17:00 UTC
480,"Ludlow",E14000799,http://electionresults.parliament.uk/elections/1645,"Dunne","Philip",http://electionresults.parliament.uk/members/1542,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50225,259,23648,2019-12-13 04:18:00 UTC
481,"York Central",E14001061,http://electionresults.parliament.uk/elections/1949,"Maskell","Rachael",http://electionresults.parliament.uk/members/4471,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,49505,198,13545,2019-12-13 04:18:00 UTC
482,"Norwich North",E14000863,http://electionresults.parliament.uk/elections/1725,"Smith","Chloe",http://electionresults.parliament.uk/members/1609,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,46285,127,4738,2019-12-13 04:18:00 UTC
483,"Runnymede and Weybridge",E14000907,http://electionresults.parliament.uk/elections/1779,"Spencer","Ben",http://electionresults.parliament.uk/members/4785,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53289,184,18270,2019-12-13 04:19:00 UTC
